,Time,# Laughs,Funny index,vidID,h,m,s,VidLink
36,1/25/1900 0:08,4,11,210949652,0,7,0,https://www.twitch.tv/videos/210949652?t=00h07m00s
638,1/25/1900 1:48,4,11,210949652,1,47,20,https://www.twitch.tv/videos/210949652?t=01h47m20s
423,1/25/1900 1:12,4,11,210949652,1,11,30,https://www.twitch.tv/videos/210949652?t=01h11m30s
5,2/26/1900 0:01,4,10,433480644,0,0,20,https://www.twitch.tv/videos/433480644?t=00h00m20s
1236,3/2/1900 3:26,3,10,591461264,3,25,50,https://www.twitch.tv/videos/591461264?t=03h25m50s
150,2/6/1900 0:31,3,9,210953025,0,30,10,https://www.twitch.tv/videos/210953025?t=00h30m10s
137,2/6/1900 0:29,3,9,210953025,0,28,0,https://www.twitch.tv/videos/210953025?t=00h28m00s
101,2/6/1900 0:23,3,9,210953025,0,22,0,https://www.twitch.tv/videos/210953025?t=00h22m00s
168,1/25/1900 0:30,3,8,210949652,0,29,0,https://www.twitch.tv/videos/210949652?t=00h29m00s
158,1/25/1900 0:28,3,8,210949652,0,27,20,https://www.twitch.tv/videos/210949652?t=00h27m20s
9,5/9/1900 0:05,4,8,634965092,0,4,10,https://www.twitch.tv/videos/634965092?t=00h04m10s
793,1/25/1900 2:14,3,8,210949652,2,13,10,https://www.twitch.tv/videos/210949652?t=02h13m10s
806,1/25/1900 2:16,3,8,210949652,2,15,20,https://www.twitch.tv/videos/210949652?t=02h15m20s
5,3/12/1900 0:02,2,8,598871351,0,1,20,https://www.twitch.tv/videos/598871351?t=00h01m20s
26,5/9/1900 0:08,4,8,634965092,0,7,0,https://www.twitch.tv/videos/634965092?t=00h07m00s
16,3/12/1900 0:04,2,8,598871351,0,3,10,https://www.twitch.tv/videos/598871351?t=00h03m10s
480,3/28/1900 1:21,3,7,609648889,1,20,10,https://www.twitch.tv/videos/609648889?t=01h20m10s
537,1/3/1900 1:32,2,6,187168785,1,31,50,https://www.twitch.tv/videos/187168785?t=01h31m50s
5,1/3/1900 0:04,2,6,187168785,0,3,10,https://www.twitch.tv/videos/187168785?t=00h03m10s
984,3/10/1900 2:44,3,6,597996477,2,43,40,https://www.twitch.tv/videos/597996477?t=02h43m40s
988,3/10/1900 2:45,3,6,597996477,2,44,20,https://www.twitch.tv/videos/597996477?t=02h44m20s
1093,3/10/1900 3:02,3,6,597996477,3,1,50,https://www.twitch.tv/videos/597996477?t=03h01m50s
1,3/24/1900 0:01,2,6,606635632,0,0,0,https://www.twitch.tv/videos/606635632?t=00h00m00s
223,1/25/1900 0:39,2,5,210949652,0,38,10,https://www.twitch.tv/videos/210949652?t=00h38m10s
918,4/11/1900 2:34,2,5,619334074,2,33,20,https://www.twitch.tv/videos/619334074?t=02h33m20s
4,3/2/1900 0:01,1,3,591461264,0,0,30,https://www.twitch.tv/videos/591461264?t=00h00m30s
175,1/3/1900 0:32,1,3,187168785,0,31,30,https://www.twitch.tv/videos/187168785?t=00h31m30s
166,1/3/1900 0:31,1,3,187168785,0,30,0,https://www.twitch.tv/videos/187168785?t=00h30m00s
186,2/22/1900 0:36,0,0,349967256,0,35,30,https://www.twitch.tv/videos/349967256?t=00h35m30s
